Axis1,Axis2,Sample_ID,Group,Study
0.305098142,-0.221176589,6070-C26,Cancer,FR-CRC
0.284276492,-0.143475842,6070-C27,Cancer,FR-CRC
0.255439969,-0.340188797,6070-C28,Cancer,FR-CRC
0.265072939,-0.073688365,6070-C29,Cancer,FR-CRC
0.261852412,-0.288440904,6070-C30,Cancer,FR-CRC
0.265305269,-0.227136062,6070-C31,Cancer,FR-CRC
0.136369401,-0.132161031,6070-C32,Cancer,FR-CRC
0.233979777,-0.05111549,6070-C33,Cancer,FR-CRC
0.313150092,-0.176445644,6070-C34,Cancer,FR-CRC
0.28548045,-0.169963646,6070-C35,Cancer,FR-CRC
0.302881901,-0.048184423,6070-C36,Cancer,FR-CRC
0.240902496,0.049721627,6070-C37,Cancer,FR-CRC
0.177443052,-0.240485316,6070-C38,Cancer,FR-CRC
0.367142064,-0.059471577,6070-C39,Cancer,FR-CRC
0.375669187,-0.170765848,6070-C40,Cancer,FR-CRC
0.104674404,-0.155681223,6070-C41,Cancer,FR-CRC
0.208115968,-0.105720766,6070-N01,Normal,FR-CRC
0.05714643,-0.171515172,6070-N02,Normal,FR-CRC
-0.007192601,-0.191719791,6070-N03,Normal,FR-CRC
0.023848046,-0.337680357,6070-N04,Normal,FR-CRC
-0.024784453,-0.192392986,6070-N05,Normal,FR-CRC
0.123269972,0.050957686,6070-N06,Normal,FR-CRC
0.259214973,-0.141388226,6070-N07,Normal,FR-CRC
0.000798686,-0.185807579,6070-N08,Normal,FR-CRC
0.271196606,-0.122787483,6070-N09,Normal,FR-CRC
0.067609009,0.207800834,6070-N10,Normal,FR-CRC
-0.041389041,-0.139256138,6070-N11,Normal,FR-CRC
0.169663323,0.294728338,6070-N12,Normal,FR-CRC
-0.017769471,-0.123310527,6070-N13,Normal,FR-CRC
-0.033366443,-0.004824404,6070-N14,Normal,FR-CRC
0.132618665,0.431623716,6070-N15,Normal,FR-CRC
0.028468787,0.239165186,6070-N16,Normal,FR-CRC
-0.130704406,-0.052288283,6070-N17,Normal,FR-CRC
-0.075737845,-0.236984819,6070-N18,Normal,FR-CRC
-0.182732362,-0.004904785,6070-N19,Normal,FR-CRC
-0.137622721,0.014874413,6070-N20,Normal,FR-CRC
0.02595114,-0.063500831,6070-N21,Normal,FR-CRC
0.424136283,-0.03386445,6070-N22,Normal,FR-CRC
0.274402452,-0.200702475,6070-N23,Normal,FR-CRC
0.44437097,-0.107480528,6070-N24,Normal,FR-CRC
0.437006313,-0.106729019,6070-N25,Normal,FR-CRC
0.399575365,-0.116506867,6070-N26,Normal,FR-CRC
0.350409969,0.129004521,6070-N27,Normal,FR-CRC
0.241042731,0.007276097,6070-N28,Normal,FR-CRC
0.308257311,0.245330592,6070-N29,Normal,FR-CRC
0.389156925,-0.037839743,6070-N30,Normal,FR-CRC
0.212489496,-0.030346187,6070-N31,Normal,FR-CRC
0.329071839,-0.024624707,6070-N32,Normal,FR-CRC
0.404030669,-0.061663527,6070-N33,Normal,FR-CRC
0.268294679,-0.129006744,6070-N34,Normal,FR-CRC
0.284758601,-0.122586841,6070-N35,Normal,FR-CRC
0.355676327,-0.0999738,6070-N36,Normal,FR-CRC
0.290243039,-0.222772786,6070-N37,Normal,FR-CRC
0.365983028,0.122956874,6070-N38,Normal,FR-CRC
0.357744641,0.135276548,6070-N39,Normal,FR-CRC
0.356241559,-0.12582118,6070-N40,Normal,FR-CRC
0.358594351,0.035644546,6070-N41,Normal,FR-CRC
0.212941723,0.343350031,6070-N42,Normal,FR-CRC
0.372845314,-0.098949091,6070-N43,Normal,FR-CRC
0.388364631,-0.060666447,6070-N44,Normal,FR-CRC
0.350329826,-0.127234073,6070-N45,Normal,FR-CRC
0.346958692,-0.036873079,6070-N46,Normal,FR-CRC
0.341031084,0.138094664,6070-N47,Normal,FR-CRC
0.329936287,0.185320193,6070-N48,Normal,FR-CRC
0.283652639,0.093893844,6070-N49,Normal,FR-CRC
0.300405819,0.181057139,6070-N50,Normal,FR-CRC
-0.31203417,-0.095052896,362366-A01,Adenoma,US1-CRC
-0.049371872,-0.13306326,362366-A02,Adenoma,US1-CRC
-0.207173994,-0.004471481,362366-A03,Adenoma,US1-CRC
-0.084582155,-0.117626993,362366-A04,Adenoma,US1-CRC
-0.297396936,0.053585469,362366-A05,Adenoma,US1-CRC
-0.126771775,-0.12010149,362366-A06,Adenoma,US1-CRC
-0.17373108,0.090903528,362366-A07,Adenoma,US1-CRC
0.171378983,0.249026876,362366-A08,Adenoma,US1-CRC
-0.236008051,-0.240194374,362366-A09,Adenoma,US1-CRC
-0.308426133,0.108996935,362366-A10,Adenoma,US1-CRC
0.010957221,-0.023057864,362366-A11,Adenoma,US1-CRC
-0.157236557,-0.008114072,362366-A12,Adenoma,US1-CRC
0.230668539,0.238706894,362366-A13,Adenoma,US1-CRC
-0.049988813,-0.227526685,362366-A14,Adenoma,US1-CRC
-0.277816767,-0.220948585,362366-A15,Adenoma,US1-CRC
-0.057405002,0.212785365,362366-A16,Adenoma,US1-CRC
-0.04115553,0.223351084,362366-A17,Adenoma,US1-CRC
0.099602644,0.286163369,362366-A18,Adenoma,US1-CRC
-0.018566914,-0.238767302,362366-A19,Adenoma,US1-CRC
-0.342436392,0.061771019,362366-A20,Adenoma,US1-CRC
-0.006377988,-0.23583615,362366-A21,Adenoma,US1-CRC
-0.353881412,-0.081867475,362366-A22,Adenoma,US1-CRC
-0.180374813,0.192814845,362366-A23,Adenoma,US1-CRC
-0.238986163,-0.060688493,362366-A24,Adenoma,US1-CRC
-0.119723357,-0.188375294,362366-A25,Adenoma,US1-CRC
-0.191509969,-0.239118312,362366-A26,Adenoma,US1-CRC
0.201775618,-0.122588893,362366-A27,Adenoma,US1-CRC
-0.227095808,-0.020545679,362366-A29,Adenoma,US1-CRC
-0.243501151,-0.05927996,362366-A30,Adenoma,US1-CRC
-0.240448642,0.046550062,362366-A31,Adenoma,US1-CRC
0.124777292,-0.053038938,362366-A32,Adenoma,US1-CRC
-0.000601036,-0.125652036,362366-A33,Adenoma,US1-CRC
0.189805852,0.231838149,362366-A34,Adenoma,US1-CRC
0.031194412,0.078875477,362366-A35,Adenoma,US1-CRC
-0.047255604,0.033587462,362366-A36,Adenoma,US1-CRC
-0.135318139,0.287317887,362366-A37,Adenoma,US1-CRC
-0.221429158,0.198873371,362366-A38,Adenoma,US1-CRC
-0.192822814,-0.026021805,362366-A39,Adenoma,US1-CRC
-0.026342106,0.16617338,362366-A40,Adenoma,US1-CRC
-0.305492628,-0.128596943,362366-A41,Adenoma,US1-CRC
-0.155344076,-0.03988936,362366-C01,Cancer,US1-CRC
0.277993788,-0.146683382,362366-C02,Cancer,US1-CRC
0.042711964,0.01362944,362366-C03,Cancer,US1-CRC
0.021273546,0.088171618,362366-C04,Cancer,US1-CRC
0.033965225,-0.058583604,362366-C05,Cancer,US1-CRC
-0.254654263,-0.075995236,362366-C06,Cancer,US1-CRC
-0.073383243,-0.207154357,362366-C07,Cancer,US1-CRC
-0.067192831,-0.153875998,362366-C08,Cancer,US1-CRC
0.156229425,0.342405294,362366-C09,Cancer,US1-CRC
-0.119905899,-0.195244113,362366-C10,Cancer,US1-CRC
-0.102844384,-0.169953651,362366-C11,Cancer,US1-CRC
-0.111052563,-0.222174385,362366-C12,Cancer,US1-CRC
0.010863588,-0.082606447,362366-C13,Cancer,US1-CRC
0.049394932,-0.18011776,362366-C14,Cancer,US1-CRC
-0.172155434,-0.067782827,362366-C15,Cancer,US1-CRC
-0.139263289,0.006065703,362366-C16,Cancer,US1-CRC
0.204689152,-0.08609657,362366-C17,Cancer,US1-CRC
0.263306901,-0.03453326,362366-C18,Cancer,US1-CRC
0.093407849,0.089598702,362366-C19,Cancer,US1-CRC
-0.258417377,0.159048294,362366-C20,Cancer,US1-CRC
-0.167025201,0.023515495,362366-C21,Cancer,US1-CRC
-0.030433214,0.278136439,362366-C22,Cancer,US1-CRC
-0.302472732,-0.065828161,362366-C23,Cancer,US1-CRC
-0.140519679,0.018255299,362366-C24,Cancer,US1-CRC
-0.14096863,-0.151271563,362366-C25,Cancer,US1-CRC
-0.168219028,-0.230245008,362366-C26,Cancer,US1-CRC
-0.317894344,-0.143899237,290926-A01,Adenoma,US2-CRC
-0.283727876,0.018116089,290926-A02,Adenoma,US2-CRC
-0.048234939,-0.142605336,290926-A03,Adenoma,US2-CRC
-0.20671738,-0.038892999,290926-A04,Adenoma,US2-CRC
0.129889018,0.419825571,290926-A05,Adenoma,US2-CRC
0.085027359,0.217142912,290926-A06,Adenoma,US2-CRC
0.068767457,0.102617891,290926-A07,Adenoma,US2-CRC
0.192736713,-0.145279606,290926-A08,Adenoma,US2-CRC
-0.261547141,0.032821001,290926-A09,Adenoma,US2-CRC
-0.065035321,0.256087735,290926-A10,Adenoma,US2-CRC
-0.243385021,0.096774319,290926-A100,Adenoma,US2-CRC
-0.250928079,-0.123230227,290926-A101,Adenoma,US2-CRC
0.261217355,-0.179492648,290926-A102,Adenoma,US2-CRC
-0.139409121,0.321205367,290926-A103,Adenoma,US2-CRC
-0.215949519,0.027537173,290926-A104,Adenoma,US2-CRC
-0.192368909,-0.269169363,290926-A105,Adenoma,US2-CRC
0.084942666,0.405505554,290926-A106,Adenoma,US2-CRC
-0.270768818,-0.141867363,290926-A107,Adenoma,US2-CRC
0.177992246,0.330273831,290926-A108,Adenoma,US2-CRC
-0.322601196,-0.037883719,290926-A109,Adenoma,US2-CRC
-0.022879576,0.36480745,290926-A11,Adenoma,US2-CRC
-0.27584626,-0.077923116,290926-A110,Adenoma,US2-CRC
0.187280686,-0.138472144,290926-A111,Adenoma,US2-CRC
-0.039914894,0.355186388,290926-A112,Adenoma,US2-CRC
-0.146996352,-0.145896708,290926-A113,Adenoma,US2-CRC
-0.274642173,-0.196980031,290926-A114,Adenoma,US2-CRC
-0.076757105,-0.151546772,290926-A115,Adenoma,US2-CRC
-0.242464185,-0.071690864,290926-A116,Adenoma,US2-CRC
0.228217592,-0.15772326,290926-A117,Adenoma,US2-CRC
0.091419161,-0.183376299,290926-A118,Adenoma,US2-CRC
-0.265610855,0.184808825,290926-A119,Adenoma,US2-CRC
-0.280451263,-0.063904229,290926-A12,Adenoma,US2-CRC
-0.04045157,-0.048369808,290926-A120,Adenoma,US2-CRC
-0.263150938,0.188980064,290926-A121,Adenoma,US2-CRC
0.224506674,0.032362125,290926-A122,Adenoma,US2-CRC
0.260947676,0.232649274,290926-A123,Adenoma,US2-CRC
0.138527772,0.328701627,290926-A124,Adenoma,US2-CRC
0.06594053,0.258060443,290926-A125,Adenoma,US2-CRC
-0.203720912,-0.16045633,290926-A126,Adenoma,US2-CRC
-0.347263225,-0.060756463,290926-A127,Adenoma,US2-CRC
-0.150727025,0.303690375,290926-A128,Adenoma,US2-CRC
0.169880779,0.342609553,290926-A129,Adenoma,US2-CRC
-0.088585594,-0.07536594,290926-A13,Adenoma,US2-CRC
-0.201330702,-0.197750885,290926-A130,Adenoma,US2-CRC
-0.024719318,0.068275963,290926-A131,Adenoma,US2-CRC
-0.254305174,-0.099337281,290926-A132,Adenoma,US2-CRC
-0.037843423,0.316340169,290926-A133,Adenoma,US2-CRC
-0.308116274,-0.059948873,290926-A134,Adenoma,US2-CRC
-0.076417557,0.259210154,290926-A135,Adenoma,US2-CRC
-0.126116072,-0.020135062,290926-A136,Adenoma,US2-CRC
-0.135078419,0.12789339,290926-A137,Adenoma,US2-CRC
-0.13756184,-0.160609295,290926-A138,Adenoma,US2-CRC
-0.153244127,-0.070373203,290926-A139,Adenoma,US2-CRC
-0.212466353,-0.040198976,290926-A14,Adenoma,US2-CRC
-0.272461427,-0.097030679,290926-A140,Adenoma,US2-CRC
0.00055985,0.350589048,290926-A141,Adenoma,US2-CRC
0.319609941,0.216110589,290926-A142,Adenoma,US2-CRC
-0.242122803,0.084628139,290926-A143,Adenoma,US2-CRC
-0.048800417,0.30764964,290926-A144,Adenoma,US2-CRC
-0.126020701,0.224082557,290926-A145,Adenoma,US2-CRC
0.218342277,0.155550937,290926-A146,Adenoma,US2-CRC
-0.235267713,0.046069931,290926-A147,Adenoma,US2-CRC
-0.045434262,0.357700918,290926-A148,Adenoma,US2-CRC
-0.252226735,-0.107443185,290926-A149,Adenoma,US2-CRC
-0.206789421,-0.215643809,290926-A15,Adenoma,US2-CRC
-0.143470728,0.235287996,290926-A150,Adenoma,US2-CRC
0.212732517,0.200573939,290926-A151,Adenoma,US2-CRC
-0.12916699,-0.112474707,290926-A152,Adenoma,US2-CRC
0.145890186,0.355792975,290926-A153,Adenoma,US2-CRC
-0.309098797,0.057639937,290926-A154,Adenoma,US2-CRC
-0.186860086,-0.203053447,290926-A155,Adenoma,US2-CRC
-0.070492707,-0.088894603,290926-A156,Adenoma,US2-CRC
0.071962262,0.358769004,290926-A157,Adenoma,US2-CRC
-0.07434028,0.025599725,290926-A158,Adenoma,US2-CRC
0.295053525,-0.10846138,290926-A159,Adenoma,US2-CRC
-0.240750337,0.0738107,290926-A16,Adenoma,US2-CRC
-0.362248673,-0.121448163,290926-A160,Adenoma,US2-CRC
-0.047722656,0.213567235,290926-A161,Adenoma,US2-CRC
0.354972002,0.015131936,290926-A162,Adenoma,US2-CRC
0.03618607,0.256947069,290926-A163,Adenoma,US2-CRC
0.081909607,-0.102944657,290926-A164,Adenoma,US2-CRC
-0.069243077,0.194543755,290926-A165,Adenoma,US2-CRC
0.032883025,0.37520042,290926-A166,Adenoma,US2-CRC
-0.11054491,-0.206155361,290926-A167,Adenoma,US2-CRC
-0.087914516,-0.017434896,290926-A168,Adenoma,US2-CRC
-0.098306653,0.223859537,290926-A169,Adenoma,US2-CRC
0.052112016,-0.081245102,290926-A17,Adenoma,US2-CRC
0.158157398,-0.147078015,290926-A170,Adenoma,US2-CRC
-0.145668418,-0.081183195,290926-A171,Adenoma,US2-CRC
-0.307485289,-0.025686905,290926-A172,Adenoma,US2-CRC
-0.253012414,-0.103757397,290926-A173,Adenoma,US2-CRC
-0.348901554,-0.07328049,290926-A174,Adenoma,US2-CRC
0.14228273,-0.11490716,290926-A175,Adenoma,US2-CRC
-0.174173016,-0.080317361,290926-A176,Adenoma,US2-CRC
-0.023410461,0.232319577,290926-A177,Adenoma,US2-CRC
-0.000420792,0.35156855,290926-A178,Adenoma,US2-CRC
-0.141197119,0.023790057,290926-A179,Adenoma,US2-CRC
-0.279597819,0.088760781,290926-A18,Adenoma,US2-CRC
0.199577049,-0.025389695,290926-A180,Adenoma,US2-CRC
-0.085303967,-0.048719291,290926-A181,Adenoma,US2-CRC
-0.05181225,0.113139737,290926-A182,Adenoma,US2-CRC
-0.217363301,-0.235440258,290926-A183,Adenoma,US2-CRC
-0.244143072,-0.149867237,290926-A184,Adenoma,US2-CRC
0.186067217,-0.178922352,290926-A185,Adenoma,US2-CRC
-0.213553855,-0.172448169,290926-A186,Adenoma,US2-CRC
0.189456036,-0.216648766,290926-A187,Adenoma,US2-CRC
0.071715427,0.23318372,290926-A188,Adenoma,US2-CRC
-0.055494358,-0.101700651,290926-A189,Adenoma,US2-CRC
-0.096942911,-0.24724838,290926-A19,Adenoma,US2-CRC
0.018323233,-0.018788572,290926-A190,Adenoma,US2-CRC
0.050284668,-0.142662065,290926-A191,Adenoma,US2-CRC
-0.105445538,0.274907738,290926-A192,Adenoma,US2-CRC
0.090397996,0.415487924,290926-A193,Adenoma,US2-CRC
-0.212473242,-0.102334478,290926-A194,Adenoma,US2-CRC
-0.051655968,0.28522753,290926-A195,Adenoma,US2-CRC
0.287934117,-0.074252972,290926-A196,Adenoma,US2-CRC
-0.015631893,0.329337917,290926-A197,Adenoma,US2-CRC
0.033828045,0.264267858,290926-A198,Adenoma,US2-CRC
0.138502183,-0.107681664,290926-A20,Adenoma,US2-CRC
-0.10289669,-0.173635331,290926-A21,Adenoma,US2-CRC
-0.19635858,-0.155312948,290926-A22,Adenoma,US2-CRC
-0.110792068,-0.041714551,290926-A23,Adenoma,US2-CRC
-0.190988857,-0.155239584,290926-A24,Adenoma,US2-CRC
-0.038451426,0.149223109,290926-A25,Adenoma,US2-CRC
-0.235680295,0.060863376,290926-A26,Adenoma,US2-CRC
-0.012804441,-0.200724307,290926-A27,Adenoma,US2-CRC
0.373825159,-0.048888584,290926-A28,Adenoma,US2-CRC
-0.166422289,0.114909796,290926-A29,Adenoma,US2-CRC
-0.301298216,0.054265801,290926-A30,Adenoma,US2-CRC
0.217450716,-0.310253991,290926-A31,Adenoma,US2-CRC
0.002446319,-0.060903099,290926-A32,Adenoma,US2-CRC
-0.291683181,-0.09456733,290926-A33,Adenoma,US2-CRC
-0.283412386,-0.071971765,290926-A34,Adenoma,US2-CRC
0.14506082,0.436747277,290926-A35,Adenoma,US2-CRC
-0.059277531,-0.093204034,290926-A36,Adenoma,US2-CRC
-0.036178963,-0.14440629,290926-A37,Adenoma,US2-CRC
-0.150186364,0.073899997,290926-A38,Adenoma,US2-CRC
-0.15466768,-0.186476599,290926-A39,Adenoma,US2-CRC
-0.233274892,0.065670019,290926-A40,Adenoma,US2-CRC
-0.158184148,-0.237687839,290926-A41,Adenoma,US2-CRC
-0.160737795,-0.183087676,290926-A42,Adenoma,US2-CRC
-0.079680996,-0.038134083,290926-A43,Adenoma,US2-CRC
0.094118606,0.056646401,290926-A44,Adenoma,US2-CRC
0.322840516,-0.04505717,290926-A45,Adenoma,US2-CRC
-0.201066175,0.17072417,290926-A46,Adenoma,US2-CRC
0.046648961,-0.323000807,290926-A47,Adenoma,US2-CRC
0.411011395,-0.105330376,290926-A48,Adenoma,US2-CRC
-0.286753017,-0.1152676,290926-A49,Adenoma,US2-CRC
0.08049513,-0.086717372,290926-A50,Adenoma,US2-CRC
0.206986365,-0.019417317,290926-A51,Adenoma,US2-CRC
-0.224153642,0.035869861,290926-A52,Adenoma,US2-CRC
-0.058905092,-0.15036618,290926-A53,Adenoma,US2-CRC
-0.230631225,0.002009476,290926-A54,Adenoma,US2-CRC
0.048403323,-0.022667764,290926-A55,Adenoma,US2-CRC
-0.245533782,-0.126967357,290926-A56,Adenoma,US2-CRC
-0.214663222,0.067349851,290926-A57,Adenoma,US2-CRC
-0.258073266,-0.114386152,290926-A58,Adenoma,US2-CRC
-0.285907769,0.07893204,290926-A59,Adenoma,US2-CRC
-0.222562698,-0.136181115,290926-A60,Adenoma,US2-CRC
0.077052511,-0.042050383,290926-A61,Adenoma,US2-CRC
-0.21605004,-0.063530541,290926-A62,Adenoma,US2-CRC
-0.078457143,-0.079217642,290926-A63,Adenoma,US2-CRC
0.188551463,-0.108397056,290926-A64,Adenoma,US2-CRC
-0.277180299,-0.091253858,290926-A65,Adenoma,US2-CRC
0.008005178,-0.165530884,290926-A66,Adenoma,US2-CRC
0.061055847,0.03658566,290926-A67,Adenoma,US2-CRC
-0.054015983,-0.189830804,290926-A68,Adenoma,US2-CRC
-0.141909765,-0.148339464,290926-A69,Adenoma,US2-CRC
-0.156408236,-0.237798656,290926-A70,Adenoma,US2-CRC
0.146717456,0.108480539,290926-A71,Adenoma,US2-CRC
0.335326316,-0.135097845,290926-A72,Adenoma,US2-CRC
0.012480789,-0.073702854,290926-A73,Adenoma,US2-CRC
-0.288338765,0.044169895,290926-A74,Adenoma,US2-CRC
-0.167849228,0.030935539,290926-A75,Adenoma,US2-CRC
-0.214160924,0.109721897,290926-A76,Adenoma,US2-CRC
0.067989813,-0.188738889,290926-A77,Adenoma,US2-CRC
-0.250487419,-0.020123489,290926-A78,Adenoma,US2-CRC
0.103715401,0.130350825,290926-A79,Adenoma,US2-CRC
-0.028610949,-0.142558922,290926-A80,Adenoma,US2-CRC
-0.265950429,0.010265115,290926-A81,Adenoma,US2-CRC
-0.276071728,0.092542617,290926-A82,Adenoma,US2-CRC
-0.262314,-0.120568583,290926-A83,Adenoma,US2-CRC
0.03461748,0.207232034,290926-A84,Adenoma,US2-CRC
-0.073860428,-0.101222268,290926-A85,Adenoma,US2-CRC
-0.196484102,0.056258638,290926-A86,Adenoma,US2-CRC
0.154837745,-0.127951615,290926-A87,Adenoma,US2-CRC
-0.082857709,-0.224790479,290926-A88,Adenoma,US2-CRC
-0.164953125,-0.141204529,290926-A89,Adenoma,US2-CRC
-0.303790789,-0.159363711,290926-A90,Adenoma,US2-CRC
-0.033246578,-0.067353134,290926-A91,Adenoma,US2-CRC
0.049069913,0.10019818,290926-A92,Adenoma,US2-CRC
-0.018830004,0.076182381,290926-A93,Adenoma,US2-CRC
0.113273932,0.296656863,290926-A94,Adenoma,US2-CRC
-0.059324829,-0.263638163,290926-A95,Adenoma,US2-CRC
0.232839811,0.336533459,290926-A96,Adenoma,US2-CRC
-0.098867016,-0.254347702,290926-A97,Adenoma,US2-CRC
0.19492408,-0.081980565,290926-A98,Adenoma,US2-CRC
-0.087304137,-0.245798923,290926-A99,Adenoma,US2-CRC
-0.216710758,0.032994386,290926-C01,Cancer,US2-CRC
-0.005156736,0.279451653,290926-C02,Cancer,US2-CRC
-0.005648972,0.306723962,290926-C03,Cancer,US2-CRC
-0.273947875,-0.200102859,290926-C04,Cancer,US2-CRC
-0.011690385,0.026811144,290926-C05,Cancer,US2-CRC
0.020616602,0.361330049,290926-C06,Cancer,US2-CRC
-0.235700115,0.25403156,290926-C07,Cancer,US2-CRC
0.004554724,-0.156125202,290926-C08,Cancer,US2-CRC
-0.198388185,0.259799236,290926-C09,Cancer,US2-CRC
-0.298672163,0.026731751,290926-C10,Cancer,US2-CRC
0.062186218,-0.124918542,290926-C100,Cancer,US2-CRC
-0.019095306,-0.339028542,290926-C101,Cancer,US2-CRC
-0.069276539,0.181405136,290926-C102,Cancer,US2-CRC
-0.203687992,-0.219481049,290926-C103,Cancer,US2-CRC
-0.181596845,-0.252111691,290926-C104,Cancer,US2-CRC
0.271713153,0.055593812,290926-C105,Cancer,US2-CRC
-0.321919255,-0.158041499,290926-C106,Cancer,US2-CRC
-0.251516304,-0.137548162,290926-C107,Cancer,US2-CRC
-0.152005496,-0.030477107,290926-C108,Cancer,US2-CRC
-0.17860343,-0.060851545,290926-C109,Cancer,US2-CRC
-0.149282755,0.175559771,290926-C11,Cancer,US2-CRC
-0.203281242,-0.288062287,290926-C110,Cancer,US2-CRC
-0.270027268,-0.110519186,290926-C111,Cancer,US2-CRC
0.048508046,-0.140476145,290926-C112,Cancer,US2-CRC
-0.074202257,-0.239562426,290926-C113,Cancer,US2-CRC
-0.066615219,-0.336955609,290926-C114,Cancer,US2-CRC
-0.236611385,0.028363017,290926-C115,Cancer,US2-CRC
-0.01537802,-0.231121935,290926-C116,Cancer,US2-CRC
0.196544221,0.027816247,290926-C117,Cancer,US2-CRC
0.089463055,0.022340224,290926-C118,Cancer,US2-CRC
0.041146424,-0.258034685,290926-C119,Cancer,US2-CRC
0.006970938,0.143909004,290926-C12,Cancer,US2-CRC
-0.159553657,-0.079723588,290926-C120,Cancer,US2-CRC
-0.043286686,0.078040383,290926-C13,Cancer,US2-CRC
-0.049707405,0.212393663,290926-C14,Cancer,US2-CRC
0.183576757,-0.181163787,290926-C15,Cancer,US2-CRC
-0.152718911,0.299877523,290926-C16,Cancer,US2-CRC
-0.052610634,0.112623541,290926-C17,Cancer,US2-CRC
-0.210249153,0.281569635,290926-C18,Cancer,US2-CRC
0.341181308,-0.149620777,290926-C19,Cancer,US2-CRC
-0.246096963,-0.155767156,290926-C20,Cancer,US2-CRC
-0.238806948,-0.060211125,290926-C21,Cancer,US2-CRC
-0.250172247,-0.047954507,290926-C22,Cancer,US2-CRC
-0.223648891,-0.026271259,290926-C23,Cancer,US2-CRC
0.076074888,-0.23751594,290926-C24,Cancer,US2-CRC
0.033248841,0.285177091,290926-C25,Cancer,US2-CRC
-0.25759441,-0.168928508,290926-C26,Cancer,US2-CRC
